[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[80.75, '1483_1593', 'AB443949.1.1486', 509.0, 387.0]
[80.76, '2527_4633', 'AB443948.1.1484', 525.0, 396.0]
[80.77, '6478_1027', 'M23732.1.1543', 442.0, 339.0]
[80.77, '5983_367', 'AB443949.1.1486', 520.0, 398.0]
[80.78, '4446_3054', 'AF050560.1.1495', 536.0, 392.0]
[80.79, '763_1607', 'AB443949.1.1486', 531.0, 405.0]
[80.79, '7212_3862', 'AB443949.1.1486', 531.0, 403.0]
[80.79, '7270_4642', 'AJ717388.1.1497', 505.0, 375.0]
[80.81, '7299_1320', 'CP000471.3622354.3623850', 495.0, 374.0]
[80.83, '6097_1793', 'AB443949.1.1486', 532.0, 405.0]
[80.84, '6097_1822', 'AB443949.1.1486', 522.0, 399.0]
[80.87, '2527_2340', 'AB443948.1.1484', 528.0, 398.0]
[80.89, '6278_1951', 'L34683.1.1485', 450.0, 348.0]
[80.9, '1343_764', 'AB443949.1.1486', 534.0, 401.0]
[80.9, '5595_294', 'AB443949.1.1486', 534.0, 403.0]
[80.91, '5641_1029', 'AB443949.1.1486', 529.0, 405.0]
[80.91, '5377_463', 'AB443949.1.1486', 508.0, 390.0]
[80.94, '6457_1280', 'AB443949.1.1486', 530.0, 409.0]
[80.94, '3181_4632', 'AF349724.1.1508', 425.0, 329.0]
[80.94, '2533_1388', 'AB443949.1.1486', 509.0, 394.0]
[80.98, '767_4321', 'AB443948.1.1484', 531.0, 403.0]
[81.02, '4018_2338', 'AF349724.1.1508', 432.0, 333.0]
[81.02, '7017_1644', 'AF349724.1.1508', 432.0, 333.0]
[81.02, '7010_979', 'AP012044.1260691.1262224', 527.0, 398.0]
[81.03, '1262_1097', 'HE774678.1.1416', 485.0, 368.0]
[81.05, '1385_1368', 'AB443949.1.1486', 533.0, 407.0]
[81.05, '6138_1612', 'Y13364.1.1510', 459.0, 348.0]
[81.07, '7279_1993', 'AY189305.1.1517', 449.0, 348.0]
[81.08, '109_3966', 'X70313.1.1473', 444.0, 348.0]
[81.12, '1907_3949', 'AB443949.1.1486', 519.0, 401.0]
[81.13, '6097_1987', 'AB443949.1.1486', 530.0, 414.0]
[81.13, '5213_429', 'AB443949.1.1486', 530.0, 414.0]
[81.14, '2288_2939', 'AB443949.1.1486', 525.0, 405.0]
[81.15, '3077_4087', 'AB523780.1.1566', 541.0, 412.0]
[81.17, '2613_2155', 'M23732.1.1543', 446.0, 353.0]
[81.17, '6097_1807', 'AB443949.1.1486', 531.0, 416.0]
[81.18, '7101_2336', 'AB523780.1.1566', 542.0, 414.0]
[81.18, '2625_1272', 'Y13364.1.1510', 457.0, 351.0]
[81.19, '845_4517', 'AB443949.1.1486', 521.0, 411.0]
[81.19, '6094_194', 'AB443949.1.1486', 521.0, 405.0]
[81.19, '4541_5588', 'AB443949.1.1486', 521.0, 407.0]
[81.2, '1343_113', 'AB443949.1.1486', 532.0, 412.0]
[81.21, '7658_1621', 'AF349724.1.1508', 431.0, 337.0]
[81.21, '7658_3988', 'AF349724.1.1508', 431.0, 337.0]
[81.21, '2760_1113', 'AP012044.1260691.1262224', 527.0, 401.0]
[81.23, '7239_2619', 'AJ310417.1.1511', 506.0, 387.0]
[81.24, '596_2597', 'ACBW01000012.3536.5054', 533.0, 424.0]
[81.24, '5436_146', 'AJ413954.1.1462', 501.0, 392.0]
[81.25, '5956_494', 'M23732.1.1543', 448.0, 357.0]
[81.25, '1189_1870', 'AB443949.1.1486', 528.0, 416.0]
[81.26, '6714_1182', 'AB443949.1.1486', 523.0, 409.0]
[81.27, '7212_6520', 'AB049195.1.1530', 534.0, 409.0]
[81.29, '2528_3844', 'AY189310.1.1516', 449.0, 346.0]
[81.29, '2307_4893', 'AB443948.1.1484', 529.0, 414.0]
[81.29, '5496_1121', 'CP005078.432253.433760', 449.0, 351.0]
[81.29, '6742_4526', 'Y18189.1.1456', 497.0, 379.0]
[81.3, '6784_1486', 'AP012044.1260691.1262224', 524.0, 407.0]
[81.3, '3210_290', 'AP012044.1260691.1262224', 524.0, 401.0]
[81.31, '1959_3651', 'AB443948.1.1484', 535.0, 412.0]
[81.31, '4787_995', 'AB443949.1.1486', 519.0, 414.0]
[81.31, '2895_3672', 'ATXW01000003.334809.336317', 519.0, 399.0]
[81.32, '585_3331', 'EF999972.1.1345', 455.0, 353.0]
[81.32, '2073_3694', 'AB443949.1.1486', 530.0, 420.0]
[81.32, '949_1785', 'AB443949.1.1486', 530.0, 420.0]
[81.32, '6628_1653', 'AB443949.1.1486', 514.0, 405.0]
[81.32, '7167_36', 'AJ310417.1.1511', 514.0, 390.0]
[81.33, '3077_2530', 'AB523780.1.1566', 541.0, 418.0]
[81.34, '4336_184', 'AJ420008.1.1435', 493.0, 375.0]
[81.35, '1097_1707', 'AB443949.1.1486', 520.0, 411.0]
[81.36, '6097_2099', 'AB443949.1.1486', 531.0, 420.0]
[81.36, '1385_223', 'AB443949.1.1486', 531.0, 418.0]
[81.36, '5940_1231', 'Y18189.1.1456', 499.0, 381.0]
[81.38, '6212_2460', 'AB443949.1.1486', 521.0, 414.0]
[81.38, '1262_843', 'GQ200200.1.1446', 478.0, 374.0]
[81.4, '6331_491', 'AB443949.1.1486', 527.0, 422.0]
[81.4, '6097_2009', 'AB443949.1.1486', 527.0, 424.0]
[81.4, '1385_2017', 'AB443949.1.1486', 516.0, 411.0]
[81.4, '5971_1221', 'ATXW01000003.334809.336317', 516.0, 401.0]
[81.41, '430_547', 'AB523780.1.1566', 538.0, 418.0]
[81.42, '4291_214', 'HE774678.1.1416', 479.0, 375.0]
[81.43, '422_3834', 'AY189310.1.1516', 447.0, 346.0]
[81.43, '6122_1814', 'DQ898277.1.1467', 447.0, 342.0]
[81.43, '1385_570', 'AB443949.1.1486', 533.0, 420.0]
[81.43, '6220_3402', 'AB443949.1.1486', 533.0, 420.0]
[81.43, '406_5101', 'AB443949.1.1486', 517.0, 411.0]
[81.43, '5121_507', 'AB443949.1.1486', 517.0, 412.0]
[81.44, '5213_100', 'AB443949.1.1486', 528.0, 424.0]
[81.44, '5773_896', 'EU410376.1.1482', 528.0, 409.0]
[81.45, '2288_2680', 'ATXW01000003.334809.336317', 539.0, 418.0]
[81.45, '3077_1424', 'AB523780.1.1566', 539.0, 422.0]
[81.45, '4336_37', 'Y18189.1.1456', 496.0, 385.0]
[81.46, '4446_1692', 'AB443949.1.1486', 534.0, 422.0]
[81.46, '5983_1626', 'AB443949.1.1486', 534.0, 420.0]
[81.47, '6534_44', 'AB469560.1.1552', 448.0, 350.0]
[81.47, '3167_4276', 'AB910742.1.1467', 518.0, 405.0]
[81.47, '5971_1407', 'ATXW01000003.334809.336317', 518.0, 405.0]
[81.48, '2288_1032', 'ATXW01000003.334809.336317', 540.0, 418.0]
[81.48, '3754_2020', 'AB523780.1.1566', 540.0, 422.0]
[81.48, '4337_1492', 'AF349724.1.1508', 432.0, 346.0]
[81.49, '2874_764', 'AB443949.1.1486', 524.0, 418.0]
[81.51, '3259_1846', 'GU585673.1.1467', 449.0, 348.0]
[81.51, '1571_844', 'AB443949.1.1486', 530.0, 420.0]
[81.52, '3237_2829', 'EU158190.1.1510', 525.0, 411.0]
[81.53, '1343_1121', 'AB443949.1.1486', 536.0, 424.0]
[81.54, '7586_1051', 'EF999972.1.1345', 455.0, 359.0]
[81.54, '1385_1407', 'AB443949.1.1486', 531.0, 422.0]
[81.54, '3759_2560', 'AB443949.1.1486', 531.0, 425.0]
[81.54, '1262_18', 'HE774678.1.1416', 482.0, 381.0]
[81.56, '3317_394', 'JN578465.1.1478', 450.0, 350.0]
[81.56, '3172_2389', 'L34683.1.1485', 450.0, 364.0]
[81.57, '1009_1934', 'AB443949.1.1486', 521.0, 418.0]
[81.57, '6898_2432', 'AY445593.1.1505', 521.0, 407.0]
[81.58, '1916_1472', 'Y18189.1.1456', 505.0, 394.0]
[81.59, '769_3855', 'EU428782.1.1435', 402.0, 324.0]
[81.59, '2528_918', 'AP012044.1260691.1262224', 527.0, 411.0]
[81.61, '4446_3736', 'AB443949.1.1486', 533.0, 425.0]
[81.61, '191_1261', 'AB443949.1.1486', 533.0, 425.0]
[81.61, '2604_2156', 'AB443949.1.1486', 522.0, 420.0]
[81.62, '1617_3007', 'AB443949.1.1486', 517.0, 418.0]
[81.62, '3167_1148', 'AB910742.1.1467', 517.0, 409.0]
[81.64, '6694_1999', 'EF999972.1.1345', 452.0, 364.0]
[81.64, '915_4265', 'M23732.1.1543', 452.0, 363.0]
[81.64, '6312_1758', 'AB443949.1.1486', 523.0, 420.0]
[81.64, '1097_546', 'AB443949.1.1486', 512.0, 414.0]
[81.64, '2581_2192', 'AB443949.1.1486', 523.0, 420.0]
[81.65, '2475_3883', 'AY949857.1.1510', 425.0, 346.0]
[81.66, '329_5619', 'DQ898277.1.1467', 447.0, 351.0]
[81.66, '6628_3271', 'AB443949.1.1486', 518.0, 418.0]
[81.67, '7205_4440', 'AF349724.1.1508', 431.0, 348.0]
[81.68, '1343_1001', 'AB443949.1.1486', 535.0, 427.0]
[81.68, '2973_942', 'AB443948.1.1484', 524.0, 424.0]
[81.7, '147_1562', 'DQ898277.1.1467', 448.0, 351.0]
[81.7, '422_2979', 'AB443949.1.1486', 530.0, 427.0]
[81.71, '1068_1499', 'AB443949.1.1486', 503.0, 412.0]
[81.73, '3763_3760', 'Y18189.1.1456', 498.0, 394.0]
[81.75, '2895_2495', 'AB443949.1.1486', 526.0, 431.0]
[81.76, '181_4826', 'AJ627210.1.1504', 455.0, 368.0]
[81.76, '4143_2873', 'EF999972.1.1345', 455.0, 363.0]
[81.77, '6683_1094', 'AB443949.1.1486', 532.0, 431.0]
[81.77, '422_3459', 'AB443949.1.1486', 532.0, 431.0]
[81.77, '4541_1951', 'AB443949.1.1486', 521.0, 424.0]
[81.78, '3174_4731', 'DQ898277.1.1467', 450.0, 351.0]
[81.78, '6304_736', 'ATXW01000003.334809.336317', 538.0, 427.0]
[81.78, '1531_856', 'ATXW01000003.334809.336317', 538.0, 427.0]
[81.78, '474_1245', 'AB443949.1.1486', 527.0, 429.0]
[81.78, '924_1241', 'EU410376.1.1482', 527.0, 420.0]
[81.82, '5409_632', 'AB443949.1.1486', 528.0, 433.0]
[81.82, '2459_667', 'ACEC01000059.3517.5032', 528.0, 420.0]
[81.82, '3151_3649', 'AY049713.1.1456', 484.0, 392.0]
[81.84, '7101_5028', 'AY189310.1.1516', 446.0, 359.0]
[81.84, '2911_2427', 'AB443949.1.1486', 534.0, 433.0]
[81.84, '471_1319', 'AB443949.1.1486', 534.0, 433.0]
[81.84, '1343_2258', 'AB443949.1.1486', 534.0, 433.0]
[81.84, '6628_2639', 'AB443949.1.1486', 523.0, 425.0]
[81.84, '4805_2210', 'AB443949.1.1486', 512.0, 412.0]
[81.85, '1617_431', 'AB443949.1.1486', 518.0, 427.0]
[81.86, '7296_294', 'AF349724.1.1508', 430.0, 353.0]
[81.86, '1314_1333', 'AF349724.1.1508', 430.0, 353.0]
[81.87, '6628_1617', 'AB443949.1.1486', 513.0, 422.0]
[81.87, '6813_4019', 'AB443949.1.1486', 513.0, 418.0]
[81.88, '2993_3369', 'AF000162.1.1559', 458.0, 368.0]
[81.88, '2109_946', 'AY189310.1.1516', 447.0, 361.0]
[81.88, '2528_5320', 'AY189310.1.1516', 447.0, 361.0]
[81.89, '4215_1857', 'AB443949.1.1486', 519.0, 427.0]
[81.89, '302_3306', 'Y18189.1.1456', 497.0, 398.0]
[81.9, '2818_1627', 'EF999972.1.1345', 453.0, 366.0]
[81.91, '4498_1474', 'AB443949.1.1486', 514.0, 424.0]
[81.91, '2613_4234', 'AJ413954.1.1462', 503.0, 414.0]
[81.91, '3275_3214', 'EU726272.1.1451', 492.0, 394.0]
[81.92, '5773_1939', 'FR733691.1.1508', 448.0, 370.0]
[81.92, '4495_2386', 'EF999972.1.1345', 448.0, 361.0]
[81.92, '7626_3267', 'EF999972.1.1345', 448.0, 361.0]
[81.92, '1097_2134', 'AB443949.1.1486', 520.0, 429.0]
[81.94, '7217_3463', 'EF999972.1.1345', 454.0, 370.0]
[81.94, '1343_228', 'EF999972.1.1345', 454.0, 370.0]
[81.94, '4337_3847', 'EF999972.1.1345', 454.0, 368.0]
[81.95, '877_4402', 'AB086179.153667.155165', 493.0, 403.0]
[81.96, '3464_2075', 'AB469560.1.1552', 449.0, 361.0]
[81.96, '334_1863', 'ABGD02000032.3011.4523', 521.0, 431.0]
[81.98, '1634_2462', 'EF999972.1.1345', 455.0, 370.0]
[81.98, '1475_380', 'AB443949.1.1486', 516.0, 431.0]
[81.98, '3167_2136', 'AB910742.1.1467', 516.0, 420.0]
[81.99, '5338_686', 'AB443949.1.1486', 533.0, 436.0]
[81.99, '1475_964', 'AB443949.1.1486', 522.0, 438.0]
[81.99, '181_4305', 'ABGD02000032.3011.4523', 522.0, 433.0]
[81.99, '797_3984', 'AB255368.1.1461', 522.0, 422.0]
[82.0, '6313_1560', 'DQ898277.1.1467', 450.0, 357.0]
[82.0, '396_2046', 'AB443949.1.1486', 511.0, 420.0]
[82.0, '3062_3058', 'AB443949.1.1486', 511.0, 422.0]
[82.02, '120_930', 'EF999972.1.1345', 456.0, 370.0]
[82.03, '6139_3094', 'AB443949.1.1486', 523.0, 433.0]
[82.03, '6133_2929', 'AB910750.1.1485', 523.0, 424.0]
[82.06, '4737_1107', 'ATXW01000003.334809.336317', 535.0, 436.0]
[82.06, '6896_1406', 'AY189310.1.1516', 446.0, 366.0]
[82.12, '6133_488', 'AB910750.1.1485', 520.0, 425.0]
[82.13, '2800_3682', 'AB443949.1.1486', 526.0, 438.0]
[82.14, '1530_590', 'M24483.1.1467', 448.0, 375.0]
[82.14, '2528_5428', 'AY189310.1.1516', 448.0, 368.0]
[82.14, '6533_611', 'AB627030.1.1484', 515.0, 433.0]
[82.15, '4205_197', 'ABGD02000032.3011.4523', 521.0, 436.0]
[82.16, '5092_19', 'AB443949.1.1486', 527.0, 442.0]
[82.16, '1068_707', 'AB443949.1.1486', 527.0, 440.0]
[82.16, '2114_2352', 'AP012044.1260691.1262224', 527.0, 433.0]
[82.17, '4207_4266', 'Y18181.1.1435', 516.0, 418.0]
[82.17, '4420_601', 'U96412.1.1468', 415.0, 337.0]
[82.17, '7216_1162', 'AB105164.1.1514', 443.0, 374.0]
[82.18, '3237_883', 'AF349724.1.1508', 432.0, 359.0]
[82.19, '758_1113', 'EU410376.1.1482', 421.0, 350.0]
[82.19, '1617_2513', 'AB443949.1.1486', 511.0, 427.0]
[82.2, '4144_2808', 'EF999972.1.1345', 455.0, 375.0]
[82.2, '4144_482', 'EF999972.1.1345', 455.0, 375.0]
[82.2, '1179_4334', 'EF999972.1.1345', 455.0, 375.0]
[82.21, '102_2619', 'AF349724.1.1508', 444.0, 372.0]
[82.21, '3832_2540', 'ATXW01000003.334809.336317', 534.0, 438.0]
[82.23, '2628_1624', 'AB443949.1.1486', 529.0, 446.0]
[82.25, '2490_1994', 'ACEC01000059.3517.5032', 524.0, 435.0]
[82.25, '7216_293', 'AB105164.1.1514', 445.0, 375.0]
[82.27, '696_2935', 'AB443949.1.1486', 519.0, 440.0]
[82.28, '7261_97', 'AB680838.1.1481', 457.0, 375.0]
[82.29, '1487_229', 'AY189310.1.1516', 446.0, 372.0]
[82.29, '2796_1980', 'AP012044.1260691.1262224', 525.0, 436.0]
[82.31, '1932_3285', 'AB443949.1.1486', 520.0, 440.0]
[82.31, '6605_976', 'AB443949.1.1486', 520.0, 440.0]
[82.32, '273_1010', 'Y18181.1.1435', 509.0, 425.0]
[82.32, '6212_860', 'AB443949.1.1486', 509.0, 429.0]
[82.33, '4678_1266', 'AB443949.1.1486', 532.0, 448.0]
[82.33, '471_3435', 'AB443949.1.1486', 532.0, 448.0]
[82.34, '3181_4223', 'AF349724.1.1508', 436.0, 368.0]
[82.34, '5092_972', 'AB443949.1.1486', 521.0, 442.0]
[82.35, '185_3299', 'Y18181.1.1435', 510.0, 420.0]
[82.35, '2498_3482', 'AB443949.1.1486', 527.0, 448.0]
[82.36, '183_5068', 'Y18181.1.1435', 516.0, 424.0]
[82.38, '4332_780', 'AB443949.1.1486', 522.0, 448.0]
[82.39, '5387_929', 'CP002122.369973.371450', 545.0, 446.0]
[82.39, '4812_284', 'AP012044.1260691.1262224', 528.0, 436.0]
[82.41, '197_6751', 'AY189310.1.1516', 449.0, 381.0]
[82.41, '2378_1225', 'U96412.1.1468', 415.0, 342.0]
[82.41, '7205_3648', 'U96412.1.1468', 415.0, 342.0]
[82.42, '7261_3550', 'EU410376.1.1482', 529.0, 436.0]
[82.42, '3237_226', 'EU158190.1.1510', 512.0, 433.0]
[82.43, '3192_1469', 'ABGD02000032.3011.4523', 518.0, 438.0]
[82.44, '373_2750', 'AB443949.1.1486', 524.0, 449.0]
[82.44, '6416_1334', 'AP012044.1260691.1262224', 524.0, 440.0]
[82.45, '185_4825', 'ACEC01000059.3517.5032', 530.0, 442.0]
[82.45, '3629_1067', 'Y18181.1.1435', 507.0, 429.0]
[82.46, '2444_1851', 'EU158190.1.1510', 513.0, 427.0]
[82.48, '4207_1782', 'FR851323.1.1505', 508.0, 425.0]
[82.49, '7586_611', 'FJ815191.1.1570', 417.0, 361.0]
[82.49, '3947_4935', 'L34683.1.1485', 457.0, 388.0]
[82.5, '7461_5395', 'ACEC01000059.3517.5032', 520.0, 440.0]
[82.51, '5959_2394', 'ACEC01000059.3517.5032', 526.0, 436.0]
[82.51, '4737_618', 'AP012044.1260691.1262224', 526.0, 444.0]
[82.51, '7191_867', 'Y18358.1.1397', 446.0, 387.0]
[82.54, '924_1822', 'FJ815191.1.1570', 418.0, 361.0]
[82.54, '3754_1381', 'FJ815191.1.1570', 418.0, 361.0]
[82.54, '6252_1804', 'AP012044.1260691.1262224', 527.0, 444.0]
[82.54, '2603_533', 'ACEC01000059.3517.5032', 527.0, 438.0]
[82.56, '4993_1544', 'AY445593.1.1505', 516.0, 438.0]
[82.57, '250_2513', 'M22351.1.1470', 436.0, 379.0]
[82.57, '4144_1991', 'FR851323.1.1505', 505.0, 425.0]
[82.57, '6306_3473', 'FR851323.1.1505', 505.0, 427.0]
[82.58, '7586_722', 'FJ815191.1.1570', 419.0, 363.0]
[82.58, '3074_1747', 'AP012044.1260691.1262224', 528.0, 446.0]
[82.59, '1460_2463', 'ABGD02000032.3011.4523', 517.0, 442.0]
[82.6, '5326_314', 'AF349724.1.1508', 431.0, 370.0]
[82.6, '2288_704', 'AB443949.1.1486', 523.0, 453.0]
[82.6, '3067_2812', 'AP012044.1260691.1262224', 523.0, 444.0]
[82.61, '6627_242', 'FR851323.1.1505', 506.0, 427.0]
[82.62, '1409_1595', 'AB443949.1.1486', 512.0, 438.0]
[82.62, '3377_4136', 'AM931710.1.1516', 512.0, 429.0]
[82.63, '4297_1464', 'ACEC01000059.3517.5032', 524.0, 449.0]
[82.64, '120_2963', 'ACEC01000059.3517.5032', 530.0, 451.0]
[82.64, '3524_2890', 'AP012044.1260691.1262224', 530.0, 446.0]
[82.65, '183_2435', 'Y18181.1.1435', 513.0, 431.0]
[82.65, '273_1682', 'FR851323.1.1505', 513.0, 435.0]
[82.65, '7205_4184', 'U96412.1.1468', 415.0, 348.0]
[82.65, '3167_4120', 'U96412.1.1468', 415.0, 348.0]
[82.65, '3192_3446', 'ABGD02000032.3011.4523', 513.0, 440.0]
[82.66, '1068_455', 'AB443949.1.1486', 519.0, 451.0]
[82.66, '4410_1923', 'AB443949.1.1486', 519.0, 446.0]
[82.67, '3188_1564', 'EU410376.1.1482', 427.0, 363.0]
[82.68, '2657_2499', 'ACXX02000011.96414.97923', 514.0, 449.0]
[82.69, '386_1038', 'AB443949.1.1486', 520.0, 449.0]
[82.69, '4410_533', 'AB443949.1.1486', 520.0, 449.0]
[82.71, '183_3478', 'ACEC01000059.3517.5032', 532.0, 448.0]
[82.71, '396_5231', 'AB443949.1.1486', 509.0, 442.0]
[82.72, '5976_309', 'AY445593.1.1505', 515.0, 442.0]
[82.73, '7586_1840', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '7586_2101', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '7586_279', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '7586_590', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '7586_1823', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '3946_152', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '7586_1069', 'FJ815191.1.1570', 417.0, 366.0]
[82.73, '7228_3550', 'ACEC01000059.3517.5032', 521.0, 448.0]
[82.73, '2174_1612', 'AP012044.1260691.1262224', 527.0, 449.0]
[82.73, '5261_628', 'AP012044.1260691.1262224', 527.0, 448.0]
[82.73, '5261_1823', 'AP012044.1260691.1262224', 527.0, 448.0]
[82.73, '2345_5168', 'AP012044.1260691.1262224', 527.0, 448.0]
[82.73, '4353_1221', 'EU158190.1.1510', 521.0, 446.0]
[82.77, '7228_3140', 'FR851323.1.1505', 505.0, 433.0]
[82.77, '2900_351', 'AP012044.1260691.1262224', 528.0, 451.0]
[82.77, '2527_5005', 'X70313.1.1473', 447.0, 385.0]
[82.78, '7461_5532', 'Y18181.1.1435', 511.0, 436.0]
[82.78, '924_3434', 'Y18181.1.1435', 511.0, 438.0]
[82.79, '6252_3338', 'AP012044.1260691.1262224', 523.0, 451.0]
[82.79, '197_1930', 'ABGD02000032.3011.4523', 517.0, 448.0]
[82.81, '7323_4302', 'FR851323.1.1505', 512.0, 440.0]
[82.81, '3237_5417', 'EU158190.1.1510', 506.0, 440.0]
[82.81, '1633_693', 'EU158190.1.1510', 506.0, 440.0]
[82.82, '7205_4938', 'L34683.1.1485', 454.0, 398.0]
[82.82, '4209_1477', 'FR851323.1.1505', 518.0, 444.0]
[82.82, '7551_3952', 'AP012044.1260691.1262224', 524.0, 453.0]
[82.82, '183_4133', 'ACEC01000059.3517.5032', 524.0, 453.0]
[82.82, '2880_2377', 'ABGD02000032.3011.4523', 518.0, 453.0]
[82.83, '5338_1437', 'AF349724.1.1508', 431.0, 375.0]
[82.83, '3437_4524', 'ACEC01000059.3517.5032', 530.0, 453.0]
[82.85, '3179_677', 'AB627030.1.1484', 519.0, 451.0]
[82.86, '6252_3830', 'AP012044.1260691.1262224', 525.0, 453.0]
[82.86, '734_1096', 'EU410376.1.1482', 426.0, 370.0]
[82.86, '3569_3875', 'AP012044.1260691.1262224', 525.0, 451.0]
[82.87, '2414_4851', 'ACBW01000012.3536.5054', 537.0, 466.0]
[82.87, '3437_4724', 'Y18181.1.1435', 508.0, 444.0]
[82.87, '6793_3954', 'X71853.1.1512', 502.0, 435.0]
[82.89, '117_3672', 'AP012044.1260691.1262224', 526.0, 453.0]
[82.89, '6423_1884', 'AB443949.1.1486', 526.0, 455.0]
[82.89, '6829_3340', 'AP012044.1260691.1262224', 526.0, 453.0]
[82.89, '7239_3535', 'AP012044.1260691.1262224', 526.0, 453.0]
[82.89, '1237_2232', 'AP012044.1260691.1262224', 526.0, 451.0]
[82.92, '2160_757', 'AP012044.1260691.1262224', 527.0, 455.0]
[82.92, '6331_1035', 'AP012044.1260691.1262224', 527.0, 453.0]
[82.93, '696_1327', 'ACBX02000017.22857.24376', 533.0, 464.0]
[82.95, '4521_3104', 'AB910750.1.1485', 516.0, 451.0]
[82.98, '2647_2595', 'AF349724.1.1508', 429.0, 381.0]
[82.98, '7179_4866', 'AP012044.1260691.1262224', 523.0, 457.0]
[82.98, '2311_5061', 'AP012044.1260691.1262224', 523.0, 455.0]
[83.0, '589_3087', 'FJ843590.1.1448', 400.0, 357.0]
[83.02, '3155_2044', 'AP012044.1260691.1262224', 524.0, 457.0]
[83.02, '3084_3821', 'AP012044.1260691.1262224', 524.0, 459.0]
[83.02, '5063_1148', 'AP012044.1260691.1262224', 524.0, 457.0]
[83.05, '7356_1851', 'AP012044.1260691.1262224', 525.0, 457.0]
[83.05, '1237_827', 'AP012044.1260691.1262224', 525.0, 459.0]
[83.07, '6737_2609', 'AB600999.1.1490', 514.0, 455.0]
[83.08, '4361_5635', 'AP012044.1260691.1262224', 526.0, 457.0]
[83.1, '6207_2824', 'EU410376.1.1482', 426.0, 374.0]
[83.1, '927_3018', 'EU410376.1.1482', 426.0, 374.0]
[83.11, '2860_2652', 'AY351331.1.1492', 450.0, 399.0]
[83.14, '1655_1361', 'AB443949.1.1486', 522.0, 460.0]
[83.15, '2528_1672', 'L34683.1.1485', 457.0, 405.0]
[83.17, '3538_737', 'AB443949.1.1486', 511.0, 455.0]
[83.18, '4437_1783', 'AP012044.1260691.1262224', 529.0, 462.0]
[83.24, '932_782', 'AP012044.1260691.1262224', 525.0, 464.0]
[83.25, '292_3352', 'FJ843590.1.1448', 400.0, 363.0]
[83.25, '3160_691', 'FJ843590.1.1448', 400.0, 363.0]
[83.25, '255_8787', 'FJ843590.1.1448', 400.0, 363.0]
[83.27, '2399_3790', 'AB443949.1.1486', 526.0, 470.0]
[83.29, '215_4497', 'FJ843590.1.1448', 401.0, 363.0]
